player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
cape_verde_cj_dos_santos,Inter Miami,Major League Soccer,https://cdn.sofifa.net/meta/team/239235/30.png,61,0,0,0,0,0,0,60,61,58,64,28,59
cape_verde_wagner_pina,Estoril,Primeira Liga,https://cdn.sofifa.net/meta/team/1198/30.png,65,76,41,55,69,51,64,0,0,0,0,0,0
cape_verde_kelvin_pires,Cádiz,La Liga,,72,77,49,64,66,66,68,0,0,0,0,0,0
cape_verde_helio_varela,Portimonense,Primeira Liga,https://cdn.sofifa.net/meta/team/1658/30.png,68,90,66,55,74,33,69,0,0,0,0,0,0
france_brice_samba,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,82,0,0,0,0,0,0,79,83,80,84,55,81
france_malo_gusto,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,78,87,55,73,77,69,77,0,0,0,0,0,0
france_lucas_digne,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,79,76,72,79,76,76,76,0,0,0,0,0,0
france_dayot_upamecano,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,83,82,45,59,69,82,84,0,0,0,0,0,0
france_jules_kounde,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,85,84,43,65,74,84,82,0,0,0,0,0,0
france_manu_kone,Borussia Mönchengladbach,Bundesliga,https://cdn.sofifa.net/meta/team/683/30.png,76,74,69,73,80,69,76,0,0,0,0,0,0
france_ousmane_dembele,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,86,94,78,81,88,37,60,0,0,0,0,0,0
france_aurelien_tchouameni,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,84,73,68,79,75,80,83,0,0,0,0,0,0
france_marcus_thuram,Inter,Serie A,https://cdn.sofifa.net/meta/team/2930/30.png,81,85,79,73,76,51,76,0,0,0,0,0,0
france_kylian_mbappe,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,91,97,89,80,90,41,79,0,0,0,0,0,0
france_michael_olise,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,80,81,73,80,86,49,59,0,0,0,0,0,0
france_bradley_barcola,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,80,86,74,74,78,40,67,0,0,0,0,0,0
france_n_golo_kante,Al Ittihad,Pro League,https://cdn.sofifa.net/meta/team/476/30.png,85,69,66,70,82,79,77,0,0,0,0,0,0
france_adrien_rabiot,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,84,81,78,79,76,81,86,0,0,0,0,0,0
france_ibrahima_konate,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,83,79,34,55,65,82,82,0,0,0,0,0,0
france_mike_maignan,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,87,0,0,0,0,0,0,85,82,87,89,52,85
france_william_saliba,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,85,82,39,67,66,83,83,0,0,0,0,0,0
france_warren_zaire_emery,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,80,79,67,75,79,73,79,0,0,0,0,0,0
france_theo_hernandez,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,85,93,77,76,79,77,86,0,0,0,0,0,0
france_desire_doue,Rennes,Ligue 1,https://cdn.sofifa.net/meta/team/598/30.png,74,79,67,68,79,47,62,0,0,0,0,0,0
france_lucas_hernandez,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,84,76,56,70,70,84,81,0,0,0,0,0,0
france_jean_philippe_mateta,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,76,71,74,60,65,43,81,0,0,0,0,0,0
france_robin_risser,,,,71,0,0,0,0,0,0,73,71,69,67,74,72
france_rayan_cherki,Olympique Lyonnais,Ligue 1,https://cdn.sofifa.net/meta/team/79/30.png,74,68,67,72,83,21,59,0,0,0,0,0,0
france_maghnes_akliouche,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,76,74,67,75,79,47,60,0,0,0,0,0,0
france_maxence_lacroix,VfL Wolfsburg,Bundesliga,https://cdn.sofifa.net/meta/team/510/30.png,76,86,32,52,63,75,77,0,0,0,0,0,0
senegal_yehvann_diouf,Stade de Reims,Ligue 1,https://cdn.sofifa.net/meta/team/1028/30.png,77,0,0,0,0,0,0,77,74,72,78,45,75
senegal_mamadou_sarr,RWDM,Pro League,https://cdn.sofifa.net/meta/team/8307/30.png,66,61,29,50,52,66,67,0,0,0,0,0,0
senegal_kalidou_koulibaly,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,84,76,49,62,55,84,83,0,0,0,0,0,0
senegal_abdoulaye_seck,Portimonense,Primeira Liga,,68,72,49,60,66,64,64,0,0,0,0,0,0
senegal_idrissa_gueye,Everton,Premier League,https://cdn.sofifa.net/meta/team/13/30.png,76,61,56,64,74,76,71,0,0,0,0,0,0
senegal_pathe_ciss,Rayo Vallecano,La Liga,https://cdn.sofifa.net/meta/team/377/30.png,74,62,55,57,61,72,84,0,0,0,0,0,0
senegal_assane_diao,Real Betis,La Liga,https://cdn.sofifa.net/meta/team/485/30.png,70,85,67,60,76,32,57,0,0,0,0,0,0
senegal_lamine_camara,Metz,Ligue 1,https://cdn.sofifa.net/meta/team/3513/30.png,71,79,62,70,75,50,59,0,0,0,0,0,0
senegal_bamba_dieng,Lorient,Ligue 1,https://cdn.sofifa.net/meta/team/9257/30.png,72,80,74,58,70,38,62,0,0,0,0,0,0
senegal_sadio_mane,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,85,83,81,78,86,50,77,0,0,0,0,0,0
senegal_nicolas_jackson,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,78,83,77,60,77,47,74,0,0,0,0,0,0
senegal_cherif_ndiaye,Olympique de Marseille,Ligue 1,,75,84,72,62,81,37,62,0,0,0,0,0,0
senegal_iliman_ndiaye,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,75,84,72,62,81,37,62,0,0,0,0,0,0
senegal_ismail_jakobs,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,74,84,57,64,72,67,72,0,0,0,0,0,0
senegal_krepin_diatta,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,75,91,70,66,80,52,70,0,0,0,0,0,0
senegal_edouard_mendy,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,81,0,0,0,0,0,0,78,79,75,83,35,79
senegal_pape_matar_sarr,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,78,70,66,74,76,71,76,0,0,0,0,0,0
senegal_ismaila_sarr,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,76,91,77,68,78,27,68,0,0,0,0,0,0
senegal_moussa_niakhate,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,77,74,42,59,60,77,77,0,0,0,0,0,0
senegal_ibrahim_mbaye,Cádiz,La Liga,,70,58,31,55,47,72,69,0,0,0,0,0,0
senegal_habib_diarra,Strasbourg,Ligue 1,https://cdn.sofifa.net/meta/team/686/30.png,72,70,62,67,72,66,71,0,0,0,0,0,0
senegal_bara_sapoko_ndiaye,Olympique de Marseille,Ligue 1,,75,84,72,62,81,37,62,0,0,0,0,0,0
senegal_mory_diaw,Clermont,Ligue 1,https://cdn.sofifa.net/meta/team/6898/30.png,75,0,0,0,0,0,0,77,74,73,78,43,72
senegal_antoine_mendy,Nice,Ligue 1,https://cdn.sofifa.net/meta/team/450/30.png,68,69,44,53,64,66,68,0,0,0,0,0,0
senegal_el_hadji_malick_diouf,Slavia Praha,First League,https://cdn.sofifa.net/meta/team/216/30.png,65,76,52,56,64,64,72,0,0,0,0,0,0
senegal_pape_gueye,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,75,62,61,67,64,71,75,0,0,0,0,0,0
norway_rjan_nyland,Sevilla,La Liga,https://cdn.sofifa.net/meta/team/676/30.png,72,0,0,0,0,0,0,72,71,76,73,48,70
norway_morten_thorsby,Genoa,Serie A,https://cdn.sofifa.net/meta/team/102/30.png,72,63,63,68,69,73,82,0,0,0,0,0,0
norway_kristoffer_ajer,Brentford,Premier League,https://cdn.sofifa.net/meta/team/236/30.png,76,67,54,62,65,75,78,0,0,0,0,0,0
norway_leo_stigard,Napoli,Serie A,https://cdn.sofifa.net/meta/team/597/30.png,73,68,37,49,62,71,81,0,0,0,0,0,0
norway_david_mller_wolfe,AZ Alkmaar,Eredivisie,https://cdn.sofifa.net/meta/team/61/30.png,70,79,52,58,68,62,69,0,0,0,0,0,0
norway_patrick_berg,Bodø / Glimt,Eliteserien,https://cdn.sofifa.net/meta/team/1668/30.png,76,73,64,74,73,67,77,0,0,0,0,0,0
norway_alexander_srloth,Villarreal,La Liga,https://cdn.sofifa.net/meta/team/3477/30.png,79,79,76,69,67,41,85,0,0,0,0,0,0
norway_sander_berge,Burnley,Premier League,https://cdn.sofifa.net/meta/team/27/30.png,75,62,64,73,66,75,83,0,0,0,0,0,0
norway_erling_haaland,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,91,88,92,68,78,49,87,0,0,0,0,0,0
norway_martin_degaard,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,88,73,82,88,87,62,69,0,0,0,0,0,0
norway_jrgen_strand_larsen,Celta de Vigo,La Liga,https://cdn.sofifa.net/meta/team/36/30.png,75,77,74,57,67,39,82,0,0,0,0,0,0
norway_sander_tangvik,Rosenborg,Eliteserien,https://cdn.sofifa.net/meta/team/1335/30.png,64,0,0,0,0,0,0,65,63,63,65,57,63
norway_egil_selvik,Haugesund,Eliteserien,https://cdn.sofifa.net/meta/team/270/30.png,69,0,0,0,0,0,0,69,68,66,69,19,68
norway_fredrik_aursnes,Benfica,Primeira Liga,https://cdn.sofifa.net/meta/team/605/30.png,80,76,67,77,80,74,82,0,0,0,0,0,0
norway_fredrik_andre_bjrkan,Bodø / Glimt,Eliteserien,https://cdn.sofifa.net/meta/team/1668/30.png,73,81,54,65,74,65,75,0,0,0,0,0,0
norway_marcus_holmgren_pedersen,Sassuolo,Serie A,https://cdn.sofifa.net/meta/team/2714/30.png,73,90,51,69,75,61,69,0,0,0,0,0,0
norway_torbjrn_heggem,Brommapojkarna,Allsvenskan,https://cdn.sofifa.net/meta/team/3285/30.png,64,69,39,54,54,64,67,0,0,0,0,0,0
norway_kristian_thorstvedt,Sassuolo,Serie A,https://cdn.sofifa.net/meta/team/2714/30.png,73,64,71,72,65,67,80,0,0,0,0,0,0
norway_thelo_aasgaard,Wigan Athletic,League One,https://cdn.sofifa.net/meta/team/17/30.png,64,64,65,62,70,42,56,0,0,0,0,0,0
norway_antonio_nusa,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,72,89,64,66,84,46,61,0,0,0,0,0,0
norway_andreas_schjelderup,Nordsjælland,Superliga,https://cdn.sofifa.net/meta/team/2394/30.png,72,78,64,64,80,36,55,0,0,0,0,0,0
norway_oscar_bobb,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,68,80,59,62,77,36,44,0,0,0,0,0,0
norway_jens_petter_hauge,Bodø / Glimt,Eliteserien,https://cdn.sofifa.net/meta/team/1668/30.png,71,79,66,65,76,40,59,0,0,0,0,0,0
norway_sondre_langas,Viking,Eliteserien,https://cdn.sofifa.net/meta/team/321/30.png,62,78,30,50,59,62,72,0,0,0,0,0,0
norway_henrik_falchener,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
norway_julian_ryerson,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,78,75,61,68,77,73,81,0,0,0,0,0,0
iraq_fahad_talib,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
iraq_rebin_sulaka,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
iraq_hussein_ali,SC Heerenveen,Eredivisie,https://cdn.sofifa.net/meta/team/1053/30.png,62,73,36,47,63,56,61,0,0,0,0,0,0
iraq_zaid_tahseen,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
iraq_akam_hashim,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
iraq_manaf_younis,Western Sydney Wanderers,A-League Men,,56,76,45,45,71,33,52,0,0,0,0,0,0
iraq_youssef_amyn,Eintracht Braunschweig,2. Bundesliga,https://cdn.sofifa.net/meta/team/3565/30.png,64,77,59,56,80,38,48,0,0,0,0,0,0
iraq_ibrahim_bayesh,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
iraq_ali_al_hamadi,Ipswich Town,Championship,https://cdn.sofifa.net/meta/team/116/30.png,64,81,61,43,64,24,73,0,0,0,0,0,0
iraq_mohanad_ali,,,,71,63,55,64,64,29,67,0,0,0,0,0,0
iraq_ahmed_qasem,Elfsborg,Allsvenskan,https://cdn.sofifa.net/meta/team/1226/30.png,58,70,49,53,65,40,53,0,0,0,0,0,0
iraq_jalal_hassan,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
iraq_ali_yousif,Al Raed,Pro League,,57,69,39,49,57,52,66,0,0,0,0,0,0
iraq_zidane_iqbal,FC Utrecht,Eredivisie,https://cdn.sofifa.net/meta/team/750/30.png,63,68,58,62,75,50,56,0,0,0,0,0,0
iraq_ahmed_yahya,Damac,Pro League,https://cdn.sofifa.net/meta/team/17712/30.png,56,72,48,49,71,38,55,0,0,0,0,0,0
iraq_amir_al_ammari,Halmstad,Allsvenskan,https://cdn.sofifa.net/meta/team/720/30.png,65,68,57,64,65,56,71,0,0,0,0,0,0
iraq_ali_jasim,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
iraq_aymen_hussein,Hertha BSC,2. Bundesliga,,68,69,59,67,76,61,69,0,0,0,0,0,0
iraq_kevin_yakob,AGF,Superliga,https://cdn.sofifa.net/meta/team/2905/30.png,68,71,62,68,75,61,67,0,0,0,0,0,0
iraq_aimar_sher,Sarpsborg 08,Eliteserien,https://cdn.sofifa.net/meta/team/2601/30.png,63,68,46,57,74,53,64,0,0,0,0,0,0
iraq_marko_farji,Strømsgodset,Eliteserien,https://cdn.sofifa.net/meta/team/313/30.png,59,74,53,54,66,33,58,0,0,0,0,0,0
iraq_ahmed_basil,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
iraq_merchas_doski,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
iraq_zaid_ismail,SC Heerenveen,Eredivisie,,57,70,52,44,58,28,49,0,0,0,0,0,0
iraq_mustafa_saadoon,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
iraq_frans_putros,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
argentina_juan_musso,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,79,0,0,0,0,0,0,79,77,73,82,44,81
argentina_leonardo_balerdi,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,78,65,38,58,64,78,78,0,0,0,0,0,0
argentina_nicolas_tagliafico,Olympique Lyonnais,Ligue 1,https://cdn.sofifa.net/meta/team/79/30.png,78,76,56,71,78,77,82,0,0,0,0,0,0
argentina_gonzalo_montiel,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,77,83,61,69,76,72,80,0,0,0,0,0,0
argentina_leandro_paredes,Roma,Serie A,https://cdn.sofifa.net/meta/team/37/30.png,78,62,68,83,76,70,77,0,0,0,0,0,0
argentina_lisandro_martinez,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,84,74,61,79,79,83,83,0,0,0,0,0,0
argentina_rodrigo_de_paul,Atlético Madrid,La Liga,https://cdn.sofifa.net/meta/team/7980/30.png,84,78,77,84,81,72,83,0,0,0,0,0,0
argentina_valentin_barco,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,72,76,48,73,78,64,62,0,0,0,0,0,0
argentina_julian_alvarez,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,83,83,82,79,86,58,80,0,0,0,0,0,0
argentina_lionel_messi,Inter Miami,Major League Soccer,https://cdn.sofifa.net/meta/team/239235/30.png,90,81,88,90,94,35,63,0,0,0,0,0,0
argentina_giovani_lo_celso,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,80,71,75,82,82,67,74,0,0,0,0,0,0
argentina_geronimo_rulli,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,80,0,0,0,0,0,0,79,77,80,81,54,81
argentina_cristian_romero,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,83,71,46,57,65,84,83,0,0,0,0,0,0
argentina_exequiel_palacios,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,82,64,74,78,80,79,77,0,0,0,0,0,0
argentina_nicolas_gonzalez,Fiorentina,Serie A,https://cdn.sofifa.net/meta/team/109/30.png,81,87,74,72,82,51,70,0,0,0,0,0,0
argentina_thiago_almada,Atlanta United,Major League Soccer,https://cdn.sofifa.net/meta/team/3645/30.png,80,86,75,76,88,48,63,0,0,0,0,0,0
argentina_giuliano_simeone,Deportivo Alavés,La Liga,https://cdn.sofifa.net/meta/team/2975/30.png,72,83,68,56,75,33,80,0,0,0,0,0,0
argentina_nico_paz,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,65,68,57,61,67,45,56,0,0,0,0,0,0
argentina_nicolas_otamendi,Benfica,Primeira Liga,https://cdn.sofifa.net/meta/team/605/30.png,82,64,57,62,58,82,87,0,0,0,0,0,0
argentina_alexis_mac_allister,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,84,70,79,83,84,73,76,0,0,0,0,0,0
argentina_jose_manuel_lopez,Villarreal II,La Liga 2,https://cdn.sofifa.net/meta/team/13328/30.png,66,68,52,59,67,62,62,0,0,0,0,0,0
argentina_lautaro_martinez,Inter,Serie A,https://cdn.sofifa.net/meta/team/2930/30.png,88,80,87,73,88,54,87,0,0,0,0,0,0
argentina_emiliano_martinez,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,86,0,0,0,0,0,0,84,82,83,85,58,85
argentina_enzo_fernandez,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,82,73,76,82,79,71,78,0,0,0,0,0,0
argentina_facundo_medina,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,80,73,38,67,69,79,79,0,0,0,0,0,0
argentina_nahuel_molina,Atlético Madrid,La Liga,https://cdn.sofifa.net/meta/team/7980/30.png,82,85,69,75,79,75,74,0,0,0,0,0,0
austria_alexander_schlager,Salzburg,Bundesliga,https://cdn.sofifa.net/meta/team/49/30.png,74,0,0,0,0,0,0,73,72,66,76,47,73
austria_david_affengruber,Sturm Graz,Bundesliga,https://cdn.sofifa.net/meta/team/3357/30.png,71,73,43,48,61,71,74,0,0,0,0,0,0
austria_kevin_danso,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,80,75,35,55,58,80,85,0,0,0,0,0,0
austria_xaver_schlager,RB Leipzig,Bundesliga,https://cdn.sofifa.net/meta/team/277/30.png,81,74,71,74,77,68,79,0,0,0,0,0,0
austria_stefan_posch,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,78,77,58,67,60,80,77,0,0,0,0,0,0
austria_nicolas_seiwald,RB Leipzig,Bundesliga,https://cdn.sofifa.net/meta/team/277/30.png,76,74,64,74,75,71,77,0,0,0,0,0,0
austria_marko_arnautovic,Inter,Serie A,https://cdn.sofifa.net/meta/team/2930/30.png,80,74,79,78,77,50,81,0,0,0,0,0,0
austria_david_alaba,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,85,79,72,81,79,83,79,0,0,0,0,0,0
austria_marcel_sabitzer,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,82,75,82,80,80,70,77,0,0,0,0,0,0
austria_florian_grillitsch,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,76,64,61,71,71,70,65,0,0,0,0,0,0
austria_michael_gregoritsch,SC Freiburg,Bundesliga,https://cdn.sofifa.net/meta/team/3543/30.png,78,59,80,70,63,50,75,0,0,0,0,0,0
austria_florian_wiegele,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
austria_patrick_pentz,Brøndby,Superliga,https://cdn.sofifa.net/meta/team/293/30.png,72,0,0,0,0,0,0,72,69,70,73,54,71
austria_sasa_kalajdzic,Eintracht Frankfurt,Bundesliga,https://cdn.sofifa.net/meta/team/366/30.png,77,53,74,65,62,55,67,0,0,0,0,0,0
austria_philipp_lienhart,SC Freiburg,Bundesliga,https://cdn.sofifa.net/meta/team/3543/30.png,79,69,29,53,64,81,77,0,0,0,0,0,0
austria_phillipp_mwene,FSV Mainz 05,Bundesliga,https://cdn.sofifa.net/meta/team/794/30.png,75,80,53,66,79,63,69,0,0,0,0,0,0
austria_carney_chukwuemeka,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,69,66,61,66,72,50,60,0,0,0,0,0,0
austria_romano_schmid,Werder Bremen,Bundesliga,https://cdn.sofifa.net/meta/team/82/30.png,74,75,64,70,83,45,55,0,0,0,0,0,0
austria_christoph_baumgartner,RB Leipzig,Bundesliga,https://cdn.sofifa.net/meta/team/277/30.png,79,76,74,73,81,52,64,0,0,0,0,0,0
austria_konrad_laimer,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,83,80,69,77,77,78,82,0,0,0,0,0,0
austria_patrick_wimmer,VfL Wolfsburg,Bundesliga,https://cdn.sofifa.net/meta/team/510/30.png,77,83,69,70,82,47,69,0,0,0,0,0,0
austria_alexander_prass,Sturm Graz,Bundesliga,https://cdn.sofifa.net/meta/team/3357/30.png,74,73,67,73,76,66,75,0,0,0,0,0,0
austria_marco_friedl,Werder Bremen,Bundesliga,https://cdn.sofifa.net/meta/team/82/30.png,74,72,46,59,65,73,75,0,0,0,0,0,0
austria_paul_wanner,Elversberg,2. Bundesliga,https://cdn.sofifa.net/meta/team/3588/30.png,66,69,52,63,74,44,49,0,0,0,0,0,0
austria_michael_svoboda,Venezia,Serie B,https://cdn.sofifa.net/meta/team/267/30.png,68,62,45,49,48,66,76,0,0,0,0,0,0
austria_alessandro_schopf,Vancouver Whitecaps,Major League Soccer,https://cdn.sofifa.net/meta/team/292/30.png,68,70,66,67,71,59,68,0,0,0,0,0,0
algeria_melvin_mastil,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
algeria_aissa_mandi,Villarreal,La Liga,https://cdn.sofifa.net/meta/team/3477/30.png,76,61,51,71,67,78,74,0,0,0,0,0,0
algeria_achref_abada,Charlotte,Major League Soccer,,74,87,72,66,81,49,65,0,0,0,0,0,0
algeria_mohamed_amine_tougai,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
algeria_zineddine_belaid,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
algeria_ramiz_zerrouki,Feyenoord,Eredivisie,https://cdn.sofifa.net/meta/team/73/30.png,75,68,67,71,74,65,79,0,0,0,0,0,0
algeria_riyad_mahrez,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,86,79,81,82,90,39,63,0,0,0,0,0,0
algeria_houssem_aouar,Roma,Serie A,https://cdn.sofifa.net/meta/team/37/30.png,75,69,69,76,80,62,68,0,0,0,0,0,0
algeria_amine_gouiri,Rennes,Ligue 1,https://cdn.sofifa.net/meta/team/598/30.png,78,77,80,75,77,47,72,0,0,0,0,0,0
algeria_fares_chaibi,Eintracht Frankfurt,Bundesliga,https://cdn.sofifa.net/meta/team/366/30.png,76,73,66,76,70,67,73,0,0,0,0,0,0
algeria_anis_hadj_moussa,Vitesse,Eredivisie,https://cdn.sofifa.net/meta/team/94/30.png,66,75,48,58,77,32,48,0,0,0,0,0,0
algeria_nadhir_benbouali,Sporting Charleroi,Pro League,https://cdn.sofifa.net/meta/team/1087/30.png,65,64,64,51,55,31,68,0,0,0,0,0,0
algeria_jaouen_hadjam,Young Boys,Super League,https://cdn.sofifa.net/meta/team/647/30.png,67,75,53,58,68,62,70,0,0,0,0,0,0
algeria_hicham_boudaoui,Nice,Ligue 1,https://cdn.sofifa.net/meta/team/450/30.png,76,75,64,74,78,74,77,0,0,0,0,0,0
algeria_rayan_ait_nouri,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,78,85,55,71,81,71,72,0,0,0,0,0,0
algeria_oussama_benbot,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
algeria_rafik_belghali,Mechelen,Pro League,https://cdn.sofifa.net/meta/team/2938/30.png,64,82,59,60,65,58,61,0,0,0,0,0,0
algeria_mohamed_amoura,Union Saint-Gilloise,Pro League,https://cdn.sofifa.net/meta/team/3958/30.png,73,94,74,62,82,52,61,0,0,0,0,0,0
algeria_nabil_bentaleb,LOSC Lille,Ligue 1,https://cdn.sofifa.net/meta/team/690/30.png,78,54,72,76,76,68,74,0,0,0,0,0,0
algeria_adil_boulbina,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
algeria_ramy_bensebaini,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,78,76,66,69,72,79,79,0,0,0,0,0,0
algeria_ibrahim_maza,Hertha BSC,2. Bundesliga,https://cdn.sofifa.net/meta/team/3317/30.png,64,71,58,59,74,38,54,0,0,0,0,0,0
algeria_luca_zidane,SD Eibar,La Liga 2,https://cdn.sofifa.net/meta/team/60/30.png,70,0,0,0,0,0,0,72,67,66,70,40,71
algeria_yacine_titraoui,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
algeria_fares_ghedjemis,Frosinone,Serie A,https://cdn.sofifa.net/meta/team/4070/30.png,59,66,61,52,64,33,39,0,0,0,0,0,0
algeria_samir_chergui,Paris,Ligue 2,https://cdn.sofifa.net/meta/team/4508/30.png,67,52,43,59,66,67,62,0,0,0,0,0,0
jordan_yazeed_abulaila,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
jordan_mohammad_abu_hashish,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
jordan_abdallah_nasib,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
jordan_husam_abu_dahab,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
jordan_yazan_al_arab,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
jordan_amer_jamous,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
jordan_mohammad_abu_zrayq,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
jordan_noor_al_rawabdeh,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
jordan_ali_olwan,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
jordan_musa_al_taamari,,,,82,81,79,86,84,82,80,0,0,0,0,0,0
jordan_odeh_al_fakhouri,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
jordan_nour_bani_attiah,Al Wahda,Pro League,,60,0,0,0,0,0,0,66,55,57,65,48,57
jordan_mahmoud_al_mardi,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
jordan_rajaei_ayed,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
jordan_ibrahim_sadeh,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
jordan_mo_abualnadi,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
jordan_salim_obaid,Damac,Pro League,,60,68,56,63,66,54,59,0,0,0,0,0,0
